,Unnamed: 0,Unnamed: 0_x,SEASON,AVY_DANGER,AWND,PSUN,SNOW,FIVE_DAY_SNOWFALL,TMAX_SWING,TMAX_SWING_FROM_AVE,WDF5,HN24_CM,HW in Tube (MM),H24W in Can (MM),DENSITY (KG/M3),HST (CM),HS_CM,SETTLEMENT/MELT,Surf Temp (C),T-10 (C),T-20 (C),CURRENT TEMP,X24_HR_MAX,24HRMAX_SWING,24 HR MIN,date,year_x,month_x,day_x,Unnamed: 0_y,temp_max,temp_min,water_equivalent,water_equivalent_trace,snow_fall,snow_fall_trace,snow_depth_6am,snow_depth_6am_trace,wind_speed_sum,sunshine_sum,sunshine_percent,skycover_sum,skycover_avg_sunrisetosunset,west_wind_hours,northwest_wind_hours,year_y,month_y,day_y,prevailing_wind_E,prevailing_wind_N,prevailing_wind_NE,prevailing_wind_NW,prevailing_wind_S,prevailing_wind_SE,prevailing_wind_SW,prevailing_wind_W,prevailing_wind_na
1000,1000,1010,2017/2018,3.0,46.3,23.0,0.2,13.2,1.0,16.0,250.0,,,,,,,,,,,,,,,2018-04-13,2018.0,4.0,13.0,30418,33,23,0.28,0,0.2,0,9.0,0,1109,190,23,180,7,24,0,2018,4,13,0,0,0,0,0,0,0,1,0
1001,1001,1011,2017/2018,2.0,33.33,0.0,1.1,12.0,1.0,12.6,250.0,,,,,,,,,,,,,,,2018-04-14,2018.0,4.0,14.0,30419,34,12,0.35,0,1.1,0,9.0,0,802,0,0,192,8,22,2,2018,4,14,0,0,0,0,0,0,0,1,0
1002,1002,1012,2017/2018,1.0,12.3,0.0,0.3,5.0,-5.0,2.2,140.0,,,,,,,,,,,,,,,2018-04-15,2018.0,4.0,15.0,30420,29,12,0.3,0,0.3,0,9.0,0,294,0,0,192,8,6,2,2018,4,15,0,0,0,0,0,1,0,0,0
1003,1003,1013,2017/2018,2.0,56.82,0.0,6.7,10.4,1.0,0.8,100.0,,,,,,,,,,,,,,,2018-04-16,2018.0,4.0,16.0,30421,30,10,3.04,0,6.7,0,9.0,0,1364,0,0,192,8,0,0,2018,4,16,0,0,0,0,0,1,0,0,0
1004,1004,1014,2017/2018,2.0,29.3,0.0,2.9,11.2,0.0,-1.6,290.0,,,,,,,,,,,,,,,2018-04-17,2018.0,4.0,17.0,30422,30,10,0.36,0,2.9,0,12.0,0,705,0,0,192,8,14,0,2018,4,17,0,0,0,0,0,0,0,1,0
1005,1005,1015,2017/2018,2.0,49.88,0.0,0.7,11.7,-10.0,-11.2,300.0,,,,,,,,,,,,,,,2018-04-18,2018.0,4.0,18.0,30423,20,10,0.06,0,0.7,0,14.0,0,1197,0,0,192,8,18,6,2018,4,18,0,0,0,0,0,0,0,1,0
1006,1006,1016,2017/2018,2.0,27.07,0.0,4.5,15.1,5.0,-3.6,270.0,,,,,,,,,,,,,,,2018-04-19,2018.0,4.0,19.0,30424,25,12,0.46,0,4.5,0,13.0,0,651,0,0,192,8,11,13,2018,4,19,0,0,0,1,0,0,0,0,0
1007,1007,1017,2017/2018,3.0,47.87,0.0,11.9,26.7,-7.0,-8.8,300.0,,,,,,,,,,,,,,,2018-04-20,2018.0,4.0,20.0,30425,18,10,1.17,0,11.9,0,17.0,0,1150,0,0,192,8,2,22,2018,4,20,0,0,0,1,0,0,0,0,0
1008,1008,1018,2017/2018,4.0,48.99,8.0,1.4,21.4,2.0,-4.6,330.0,,,,,,,,,,,,,,,2018-04-21,2018.0,4.0,21.0,30426,20,12,0.12,0,1.4,0,18.0,0,1175,64,8,170,7,6,18,2018,4,21,0,0,0,1,0,0,0,0,0
1009,1009,1019,2017/2018,3.0,38.48,99.0,0.0,18.5,2.0,-0.6,320.0,,,,,,,,,,,,,,,2018-04-22,2018.0,4.0,22.0,30427,22,14,0.0,0,0.0,0,16.0,0,921,834,99,13,0,0,22,2018,4,22,0,0,0,1,0,0,0,0,0
1010,1010,1020,2017/2018,2.0,17.45,100.0,0.0,17.8,13.0,14.0,260.0,,,,,,,,,,,,,,,2018-04-23,2018.0,4.0,23.0,30428,35,19,0.0,0,0.0,0,16.0,0,417,843,100,49,3,9,1,2018,4,23,0,1,0,0,0,0,0,0,0
1011,1011,1022,2018/2019,3.0,42.95,0.0,6.8,8.2,-25.0,-9.6,90.0,,,,,,,,,,,,,,,2018-11-27,2018.0,11.0,27.0,30646,18,12,0.78,0,6.8,0,18.0,0,1032,0,0,192,8,1,7,2018,11,27,1,0,0,0,0,0,0,0,0
1012,1012,1023,2018/2019,3.0,29.3,0.0,2.5,9.3,-2.0,-11.6,330.0,,,,,,,,,,,,,,,2018-11-28,2018.0,11.0,28.0,30647,16,11,0.2,0,2.5,0,22.0,0,706,0,0,189,8,3,16,2018,11,28,0,0,0,1,0,0,0,0,0
1013,1013,1024,2018/2019,3.0,40.49,0.0,1.9,11.2,7.0,-3.8,340.0,,,,,,,,,,,,,,,2018-11-29,2018.0,11.0,29.0,30648,23,10,0.13,0,1.9,0,23.0,0,972,0,0,184,8,0,18,2018,11,29,0,0,0,1,0,0,0,0,0
1014,1014,1025,2018/2019,2.0,4.25,94.0,0.0,11.2,2.0,-2.0,300.0,,,,,,,,,,,,,,,2018-11-30,2018.0,11.0,30.0,30649,25,18,0.0,0,0.0,0,23.0,0,104,530,94,85,3,9,4,2018,11,30,0,0,0,0,0,0,0,1,0
1015,1015,1026,2018/2019,2.0,25.28,99.0,0.0,11.2,0.0,0.0,320.0,,,,,,,,,,,,,,,2018-12-01,2018.0,12.0,1.0,30650,25,16,0.0,0,0.0,0,22.0,0,606,554,99,107,2,9,13,2018,12,1,0,0,0,1,0,0,0,0,0
1016,1016,1027,2018/2019,1.0,38.48,0.0,1.5,5.9,11.0,14.6,190.0,,,,,,,,,,,,,,,2018-12-02,2018.0,12.0,2.0,30651,36,19,0.62,0,1.5,0,22.0,0,921,0,0,192,8,7,0,2018,12,2,0,0,0,0,1,0,0,0,0
1017,1017,1028,2018/2019,1.0,55.25,6.0,3.3,6.7,-5.0,6.0,290.0,,,,,,,,,,,,,,,2018-12-03,2018.0,12.0,3.0,30652,31,4,0.42,0,3.3,0,21.0,0,1325,33,6,172,7,13,11,2018,12,3,0,0,0,0,0,0,0,1,0
1018,1018,1029,2018/2019,1.0,60.62,0.0,1.6,6.4,-25.0,-22.0,320.0,,,,,,,,,,,,,,,2018-12-04,2018.0,12.0,4.0,30653,6,-5,0.08,0,1.6,0,23.0,0,1452,0,0,186,8,0,24,2018,12,4,0,0,0,1,0,0,0,0,0
1019,1019,1030,2018/2019,1.0,19.46,82.0,0.0,6.4,3.0,-15.6,320.0,,,,,,,,,,,,,,,2018-12-05,2018.0,12.0,5.0,30654,9,-3,0.0,1,0.0,1,23.0,0,466,451,82,94,2,6,14,2018,12,5,0,0,0,1,0,0,0,0,0
1020,1020,1031,2018/2019,1.0,43.4,0.0,1.3,7.7,0.0,-12.4,280.0,,,,,,,,,,,,,,,2018-12-06,2018.0,12.0,6.0,30655,9,3,0.13,0,1.3,0,23.0,0,1038,0,0,191,8,15,9,2018,12,6,0,0,0,0,0,0,0,1,0
1021,1021,1032,2018/2019,2.0,51.0,21.0,2.6,8.8,0.0,-9.2,300.0,,,,,,,,,,,,,,,2018-12-07,2018.0,12.0,7.0,30656,9,-11,0.28,0,2.6,0,24.0,0,1225,115,21,169,7,18,6,2018,12,7,0,0,0,0,0,0,0,1,0
1022,1022,1033,2018/2019,3.0,46.53,95.0,0.1,5.6,-13.0,-16.8,290.0,,,,,,,,,,,,,,,2018-12-08,2018.0,12.0,8.0,30657,-4,-12,0.01,0,0.1,0,24.0,0,1118,525,95,103,4,3,21,2018,12,8,0,0,0,1,0,0,0,0,0
1023,1023,1034,2018/2019,2.0,54.58,67.0,0.7,4.7,12.0,2.2,290.0,,,,,,,,,,,,,,,2018-12-09,2018.0,12.0,9.0,30658,8,-6,0.1,0,0.7,0,23.0,0,1308,370,67,156,5,17,7,2018,12,9,0,0,0,0,0,0,0,1,0
1024,1024,1035,2018/2019,2.0,48.54,89.0,0.4,5.1,5.0,6.8,300.0,,,,,,,,,,,,,,,2018-12-10,2018.0,12.0,10.0,30659,13,-2,0.05,0,0.4,0,23.0,0,1163,487,89,70,1,1,23,2018,12,10,0,0,0,1,0,0,0,0,0
1025,1025,1036,2018/2019,2.0,26.62,100.0,0.0,3.8,0.0,6.0,240.0,,,,,,,,,,,,,,,2018-12-11,2018.0,12.0,11.0,30660,13,2,0.0,1,0.0,1,22.0,0,637,548,100,85,4,11,2,2018,12,11,0,0,0,0,0,0,0,1,0
1026,1026,1037,2018/2019,2.0,41.38,51.0,2.4,3.6,-1.0,4.2,320.0,,,,,,,,,,,,,,,2018-12-12,2018.0,12.0,12.0,30661,12,-6,0.14,0,2.4,0,22.0,0,991,277,51,108,4,0,16,2018,12,12,0,0,0,1,0,0,0,0,0
1027,1027,1038,2018/2019,2.0,14.99,99.0,0.0,3.5,5.0,8.6,260.0,,,,,,,,,,,,,,,2018-12-13,2018.0,12.0,13.0,30662,17,11,0.0,0,0.0,0,22.0,0,361,539,99,97,3,7,1,2018,12,13,0,0,0,0,0,0,1,0,0
1028,1028,1039,2018/2019,2.0,42.95,11.0,1.3,4.1,8.0,12.4,270.0,,,,,,,,,,,,,,,2018-12-14,2018.0,12.0,14.0,30663,25,16,0.18,0,1.3,0,22.0,0,1030,60,11,177,7,21,0,2018,12,14,0,0,0,0,0,0,0,1,0
1029,1029,1040,2018/2019,2.0,48.09,22.0,0.0,3.7,4.0,13.0,280.0,,,,,,,,,,,,,,,2018-12-15,2018.0,12.0,15.0,30664,29,15,0.0,0,0.0,0,23.0,0,1151,121,22,167,7,13,11,2018,12,15,0,0,0,0,0,0,0,1,0
1030,1030,1041,2018/2019,2.0,31.76,48.0,0.0,3.7,3.0,12.8,120.0,,,,,,,,,,,,,,,2018-12-16,2018.0,12.0,16.0,30665,32,17,0.0,0,0.0,0,22.0,0,761,260,48,151,7,0,2,2018,12,16,1,0,0,0,0,0,0,0,0
1031,1031,1042,2018/2019,3.0,40.49,3.0,2.8,4.1,-5.0,4.0,300.0,,,,,,,,,,,,,,,2018-12-17,2018.0,12.0,17.0,30666,27,-2,0.3,0,2.8,0,21.0,0,972,15,3,191,8,8,8,2018,12,17,0,0,0,0,0,0,0,1,0
1032,1032,1043,2018/2019,3.0,74.71,0.0,1.4,5.5,-16.0,-15.0,330.0,,,,,,,,,,,,,,,2018-12-18,2018.0,12.0,18.0,30667,11,-9,0.09,0,1.4,0,22.0,0,1794,0,0,160,8,0,23,2018,12,18,0,0,0,1,0,0,0,0,0
1033,1033,1044,2018/2019,2.0,67.11,97.0,0.0,4.2,11.0,-2.8,320.0,,,,,,,,,,,,,,,2018-12-19,2018.0,12.0,19.0,30668,22,3,0.0,0,0.0,0,18.0,0,1608,529,97,129,5,0,24,2018,12,19,0,0,0,1,0,0,0,0,0
1034,1034,1045,2018/2019,2.0,31.32,92.0,0.0,4.2,16.0,13.8,300.0,,,,,,,,,,,,,,,2018-12-20,2018.0,12.0,20.0,30669,38,22,0.0,0,0.0,0,16.0,0,754,499,92,114,4,13,3,2018,12,20,0,0,0,0,0,0,0,1,0
1035,1035,1046,2018/2019,2.0,59.28,0.0,0.0,4.2,6.0,18.0,160.0,,,,,,,,,,,,,,,2018-12-21,2018.0,12.0,21.0,30670,44,33,1.98,0,0.0,0,9.0,0,1422,0,0,192,8,0,0,2018,12,21,0,0,0,0,1,0,0,0,0
1036,1036,1047,2018/2019,2.0,52.34,0.0,2.1,3.5,-6.0,9.6,300.0,,,,,,,,,,,,,,,2018-12-22,2018.0,12.0,22.0,30671,38,3,0.96,0,2.1,0,2.0,0,1254,0,0,192,8,6,9,2018,12,22,0,0,0,1,0,0,0,0,0
1037,1037,1048,2018/2019,1.0,46.98,100.0,0.4,2.5,-22.0,-14.6,300.0,,,,,,,,,,,,,,,2018-12-23,2018.0,12.0,23.0,30672,16,-2,0.06,0,0.4,0,2.0,0,1127,544,100,74,2,3,21,2018,12,23,0,0,0,1,0,0,0,0,0
1038,1038,1049,2018/2019,1.0,36.01,10.0,1.4,3.9,-3.0,-18.6,300.0,,,,,,,,,,,,,,,2018-12-24,2018.0,12.0,24.0,30673,13,-3,0.08,0,1.4,0,2.0,0,863,55,10,183,8,7,17,2018,12,24,0,0,0,1,0,0,0,0,0
1039,1039,1050,2018/2019,1.0,52.57,100.0,0.0,3.9,-10.0,-26.8,320.0,,,,,,,,,,,,,,,2018-12-25,2018.0,12.0,25.0,30674,3,-3,0.0,0,0.0,0,3.0,0,1263,544,100,43,1,0,24,2018,12,25,0,0,0,1,0,0,0,0,0
1040,1040,1051,2018/2019,1.0,56.59,29.0,0.6,4.5,0.0,-19.8,310.0,,,,,,,,,,,,,,,2018-12-26,2018.0,12.0,26.0,30675,3,-6,0.03,0,0.6,0,3.0,0,1357,160,29,159,7,1,23,2018,12,26,0,0,0,1,0,0,0,0,0
1041,1041,1052,2018/2019,1.0,40.49,90.0,0.3,2.7,14.0,2.4,320.0,,,,,,,,,,,,,,,2018-12-27,2018.0,12.0,27.0,30676,17,-3,0.0,1,0.3,0,3.0,0,971,491,90,123,4,2,8,2018,12,27,0,1,0,0,0,0,0,0,0
1042,1042,1053,2018/2019,3.0,48.54,0.0,2.2,4.5,20.0,26.6,250.0,,,,,,,,,,,,,,,2018-12-28,2018.0,12.0,28.0,30677,37,4,0.95,0,2.2,0,3.0,0,1163,0,0,192,8,21,0,2018,12,28,0,0,0,0,0,0,0,1,0
1043,1043,1054,2018/2019,2.0,69.12,0.0,2.1,5.2,-5.0,17.4,320.0,,,,,,,,,,,,,,,2018-12-29,2018.0,12.0,29.0,30678,32,-2,0.32,0,2.1,0,3.0,0,1658,0,0,173,8,4,16,2018,12,29,0,0,0,1,0,0,0,0,0
1044,1044,1055,2018/2019,2.0,30.65,11.0,0.4,5.6,-23.0,-9.4,320.0,,,,,,,,,,,,,,,2018-12-30,2018.0,12.0,30.0,30679,9,0,0.02,0,0.4,0,3.0,0,734,60,11,163,8,8,9,2018,12,30,0,0,0,1,0,0,0,0,0
1045,1045,1056,2018/2019,1.0,35.79,40.0,0.9,5.9,13.0,2.4,200.0,,,,,,,,,,,,,,,2018-12-31,2018.0,12.0,31.0,30680,22,7,0.1,0,0.9,0,3.0,0,859,220,40,184,7,13,8,2018,12,31,0,0,0,0,0,0,0,1,0
1046,1046,1057,2018/2019,4.0,70.69,0.0,2.6,8.2,10.0,8.6,300.0,,,,,,,,,,,,,,,2019-01-01,2019.0,1.0,1.0,30681,32,-6,0.39,0,2.6,0,4.0,0,1694,0,0,181,8,4,14,2019,1,1,0,0,0,1,0,0,0,0,0
1047,1047,1058,2018/2019,2.0,38.92,97.0,0.0,6.0,-26.0,-20.4,320.0,,,,,,,,,,,,,,,2019-01-02,2019.0,1.0,2.0,30682,6,-6,0.0,1,0.0,1,4.0,0,937,533,97,102,3,4,16,2019,1,2,0,0,0,1,0,0,0,0,0
1048,1048,1059,2018/2019,3.0,42.5,0.0,2.0,5.9,7.0,-7.2,250.0,,,,,,,,,,,,,,,2019-01-03,2019.0,1.0,3.0,30683,13,1,0.23,0,2.0,0,5.0,0,1018,0,0,192,8,7,11,2019,1,3,0,0,0,1,0,0,0,0,0
1049,1049,1060,2018/2019,3.0,55.48,21.0,0.6,6.1,12.0,8.6,280.0,,,,,,,,,,,,,,,2019-01-04,2019.0,1.0,4.0,30684,25,7,0.08,0,0.6,0,6.0,0,1331,115,21,175,7,23,1,2019,1,4,0,0,0,0,0,0,0,1,0
1050,1050,1060,2018/2019,3.0,55.48,21.0,0.6,6.1,12.0,8.6,280.0,,,,,,,,,,,,,,,2019-01-04,2019.0,1.0,4.0,30684,25,7,0.08,0,0.6,0,6.0,0,1331,115,21,175,7,23,1,2019,1,4,0,0,0,0,0,0,0,1,0
1051,1051,1061,2018/2019,3.0,30.65,0.0,0.0,5.2,6.0,11.4,300.0,,,,,,,,,,,,,,,2019-01-05,2019.0,1.0,5.0,30685,31,13,0.0,0,0.0,0,5.0,0,737,0,0,149,7,15,8,2019,1,5,0,0,0,0,0,0,0,1,0
1052,1052,1061,2018/2019,3.0,30.65,0.0,0.0,5.2,6.0,11.4,300.0,,,,,,,,,,,,,,,2019-01-05,2019.0,1.0,5.0,30685,31,13,0.0,0,0.0,0,5.0,0,737,0,0,149,7,15,8,2019,1,5,0,0,0,0,0,0,0,1,0
1053,1053,1062,2018/2019,3.0,62.63,0.0,4.7,7.3,-17.0,-7.4,310.0,,,,,,,,,,,,,,,2019-01-06,2019.0,1.0,6.0,30686,14,-12,0.39,0,4.7,0,5.0,0,1504,0,0,192,8,14,10,2019,1,6,0,0,0,0,0,0,0,1,0
1054,1054,1062,2018/2019,3.0,62.63,0.0,4.7,7.3,-17.0,-7.4,310.0,,,,,,,,,,,,,,,2019-01-06,2019.0,1.0,6.0,30686,14,-12,0.39,0,4.7,0,5.0,0,1504,0,0,192,8,14,10,2019,1,6,0,0,0,0,0,0,0,1,0
1055,1055,1063,2018/2019,2.0,46.3,90.0,0.0,7.3,11.0,7.2,310.0,,,,,,,,,,,,,,,2019-01-07,2019.0,1.0,7.0,30687,25,-10,0.0,0,0.0,0,8.0,0,1109,495,90,109,5,0,9,2019,1,7,0,0,0,1,0,0,0,0,0
1056,1056,1063,2018/2019,2.0,46.3,90.0,0.0,7.3,11.0,7.2,310.0,,,,,,,,,,,,,,,2019-01-07,2019.0,1.0,7.0,30687,25,-10,0.0,0,0.0,0,8.0,0,1109,495,90,109,5,0,9,2019,1,7,0,0,0,1,0,0,0,0,0
1057,1057,1064,2018/2019,2.0,39.82,0.0,2.2,7.5,3.0,6.4,200.0,,,,,,,,,,,,,,,2019-01-08,2019.0,1.0,8.0,30688,28,3,0.18,0,2.2,0,9.0,0,952,0,0,192,8,6,0,2019,1,8,0,0,0,0,1,0,0,0,0
1058,1058,1064,2018/2019,2.0,39.82,0.0,2.2,7.5,3.0,6.4,200.0,,,,,,,,,,,,,,,2019-01-08,2019.0,1.0,8.0,30688,28,3,0.18,0,2.2,0,9.0,0,952,0,0,192,8,6,0,2019,1,8,0,0,0,0,1,0,0,0,0
1059,1059,1065,2018/2019,3.0,49.88,0.0,11.3,18.2,-1.0,2.4,310.0,,,,,,,,,,,,,,,2019-01-09,2019.0,1.0,9.0,30689,27,5,1.3,0,11.3,0,10.0,0,1195,0,0,192,8,3,10,2019,1,9,0,0,0,1,0,0,0,0,0
1060,1060,1065,2018/2019,3.0,49.88,0.0,11.3,18.2,-1.0,2.4,310.0,,,,,,,,,,,,,,,2019-01-09,2019.0,1.0,9.0,30689,27,5,1.3,0,11.3,0,10.0,0,1195,0,0,192,8,3,10,2019,1,9,0,0,0,1,0,0,0,0,0
1061,1061,1066,2018/2019,3.0,68.9,0.0,7.5,25.7,-22.0,-20.0,340.0,,,,,,,,,,,,,,,2019-01-10,2019.0,1.0,10.0,30690,5,-12,0.6,0,7.5,0,15.0,0,1654,0,0,192,8,3,21,2019,1,10,0,0,0,1,0,0,0,0,0
1062,1062,1066,2018/2019,3.0,68.9,0.0,7.5,25.7,-22.0,-20.0,340.0,,,,,,,,,,,,,,,2019-01-10,2019.0,1.0,10.0,30690,5,-12,0.6,0,7.5,0,15.0,0,1654,0,0,192,8,3,21,2019,1,10,0,0,0,1,0,0,0,0,0
1063,1063,1067,2018/2019,2.0,79.41,27.0,0.0,21.0,-7.0,-21.8,310.0,,,,,,,,,,,,,,,2019-01-11,2019.0,1.0,11.0,30691,-2,-23,0.0,0,0.0,0,15.0,0,1903,150,27,172,8,2,22,2019,1,11,0,0,0,1,0,0,0,0,0
1064,1064,1067,2018/2019,2.0,79.41,27.0,0.0,21.0,-7.0,-21.8,310.0,,,,,,,,,,,,,,,2019-01-11,2019.0,1.0,11.0,30691,-2,-23,0.0,0,0.0,0,15.0,0,1903,150,27,172,8,2,22,2019,1,11,0,0,0,1,0,0,0,0,0
1065,1065,1068,2018/2019,2.0,59.28,54.0,0.0,21.0,9.0,-9.6,300.0,,,,,,,,,,,,,,,2019-01-12,2019.0,1.0,12.0,30692,7,-22,0.0,0,0.0,0,14.0,0,1423,304,54,129,6,5,16,2019,1,12,0,0,0,1,0,0,0,0,0
1066,1066,1068,2018/2019,2.0,59.28,54.0,0.0,21.0,9.0,-9.6,300.0,,,,,,,,,,,,,,,2019-01-12,2019.0,1.0,12.0,30692,7,-22,0.0,0,0.0,0,14.0,0,1423,304,54,129,6,5,16,2019,1,12,0,0,0,1,0,0,0,0,0
1067,1067,1069,2018/2019,2.0,12.53,100.0,0.0,18.8,7.0,1.0,340.0,,,,,,,,,,,,,,,2019-01-13,2019.0,1.0,13.0,30693,14,2,0.0,0,0.0,0,14.0,0,300,562,100,41,1,7,10,2019,1,13,0,0,0,1,0,0,0,0,0
1068,1068,1069,2018/2019,2.0,12.53,100.0,0.0,18.8,7.0,1.0,340.0,,,,,,,,,,,,,,,2019-01-13,2019.0,1.0,13.0,30693,14,2,0.0,0,0.0,0,14.0,0,300,562,100,41,1,7,10,2019,1,13,0,0,0,1,0,0,0,0,0
1069,1069,1070,2018/2019,1.0,18.57,92.0,0.0,7.5,8.0,11.8,310.0,,,,,,,,,,,,,,,2019-01-14,2019.0,1.0,14.0,30694,22,8,0.0,0,0.0,0,14.0,0,444,518,92,76,2,1,13,2019,1,14,0,0,0,1,0,0,0,0,0
1070,1070,1070,2018/2019,1.0,18.57,92.0,0.0,7.5,8.0,11.8,310.0,,,,,,,,,,,,,,,2019-01-14,2019.0,1.0,14.0,30694,22,8,0.0,0,0.0,0,14.0,0,444,518,92,76,2,1,13,2019,1,14,0,0,0,1,0,0,0,0,0
1071,1071,1071,2018/2019,1.0,38.48,18.0,0.0,0.0,-9.0,3.8,310.0,,,,,,,,,,,,,,,2019-01-15,2019.0,1.0,15.0,30695,13,5,0.0,0,0.0,0,14.0,0,923,100,18,179,8,0,24,2019,1,15,0,0,0,1,0,0,0,0,0
1072,1072,1071,2018/2019,1.0,38.48,18.0,0.0,0.0,-9.0,3.8,310.0,,,,,,,,,,,,,,,2019-01-15,2019.0,1.0,15.0,30695,13,5,0.0,0,0.0,0,14.0,0,923,100,18,179,8,0,24,2019,1,15,0,0,0,1,0,0,0,0,0
1073,1073,1072,2018/2019,2.0,59.73,0.0,1.1,1.1,-2.0,0.2,280.0,,,,,,,,,,,,,,,2019-01-16,2019.0,1.0,16.0,30696,11,-16,0.13,0,1.1,0,14.0,0,1436,0,0,190,8,13,3,2019,1,16,0,0,0,0,0,0,0,1,0
1074,1074,1072,2018/2019,2.0,59.73,0.0,1.1,1.1,-2.0,0.2,280.0,,,,,,,,,,,,,,,2019-01-16,2019.0,1.0,16.0,30696,11,-16,0.13,0,1.1,0,14.0,0,1436,0,0,190,8,13,3,2019,1,16,0,0,0,0,0,0,0,1,0
1075,1075,1073,2018/2019,1.0,48.32,100.0,0.0,1.1,-7.0,-9.4,310.0,,,,,,,,,,,,,,,2019-01-17,2019.0,1.0,17.0,30697,4,-17,0.0,0,0.0,0,14.0,0,1157,569,100,75,2,5,18,2019,1,17,0,0,0,1,0,0,0,0,0
1076,1076,1073,2018/2019,1.0,48.32,100.0,0.0,1.1,-7.0,-9.4,310.0,,,,,,,,,,,,,,,2019-01-17,2019.0,1.0,17.0,30697,4,-17,0.0,0,0.0,0,14.0,0,1157,569,100,75,2,5,18,2019,1,17,0,0,0,1,0,0,0,0,0
1077,1077,1074,2018/2019,1.0,47.65,0.0,0.8,1.9,6.0,-2.8,290.0,,,,,,,,,,,,,,,2019-01-18,2019.0,1.0,18.0,30698,10,-4,0.11,0,0.8,0,14.0,0,1142,0,0,192,8,8,1,2019,1,18,0,0,0,0,0,0,1,0,0
1078,1078,1074,2018/2019,1.0,47.65,0.0,0.8,1.9,6.0,-2.8,290.0,,,,,,,,,,,,,,,2019-01-18,2019.0,1.0,18.0,30698,10,-4,0.11,0,0.8,0,14.0,0,1142,0,0,192,8,8,1,2019,1,18,0,0,0,0,0,0,1,0,0
1079,1079,1075,2018/2019,1.0,38.7,10.0,0.5,2.4,-3.0,-5.0,300.0,,,,,,,,,,,,,,,2019-01-19,2019.0,1.0,19.0,30699,7,-6,0.02,0,0.5,0,15.0,0,927,60,10,175,8,10,7,2019,1,19,0,0,0,0,0,0,0,1,0
1080,1080,1075,2018/2019,1.0,38.7,10.0,0.5,2.4,-3.0,-5.0,300.0,,,,,,,,,,,,,,,2019-01-19,2019.0,1.0,19.0,30699,7,-6,0.02,0,0.5,0,15.0,0,927,60,10,175,8,10,7,2019,1,19,0,0,0,0,0,0,0,1,0
1081,1081,1076,2018/2019,3.0,37.8,0.0,6.5,8.9,18.0,16.0,170.0,,,,,,,,,,,,,,,2019-01-20,2019.0,1.0,20.0,30700,25,-8,1.01,0,6.5,0,17.0,0,908,0,0,184,8,7,1,2019,1,20,0,0,0,0,0,1,0,0,0
1082,1082,1076,2018/2019,3.0,37.8,0.0,6.5,8.9,18.0,16.0,170.0,,,,,,,,,,,,,,,2019-01-20,2019.0,1.0,20.0,30700,25,-8,1.01,0,6.5,0,17.0,0,908,0,0,184,8,7,1,2019,1,20,0,0,0,0,0,1,0,0,0
1083,1083,1077,2018/2019,4.0,51.67,17.0,1.0,8.8,-33.0,-19.4,330.0,,,,,,,,,,,,,,,2019-01-21,2019.0,1.0,21.0,30701,-8,-31,0.09,0,1.0,0,19.0,0,1239,100,17,157,7,0,23,2019,1,21,0,0,0,1,0,0,0,0,0
1084,1084,1077,2018/2019,4.0,51.67,17.0,1.0,8.8,-33.0,-19.4,330.0,,,,,,,,,,,,,,,2019-01-21,2019.0,1.0,21.0,30701,-8,-31,0.09,0,1.0,0,19.0,0,1239,100,17,157,7,0,23,2019,1,21,0,0,0,1,0,0,0,0,0
1085,1085,1078,2018/2019,2.0,80.08,97.0,0.0,8.8,19.0,3.4,330.0,,,,,,,,,,,,,,,2019-01-22,2019.0,1.0,22.0,30702,11,-23,0.0,0,0.0,0,10.0,0,1921,563,97,64,1,0,24,2019,1,22,0,0,0,1,0,0,0,0,0
1086,1086,1078,2018/2019,2.0,80.08,97.0,0.0,8.8,19.0,3.4,330.0,,,,,,,,,,,,,,,2019-01-22,2019.0,1.0,22.0,30702,11,-23,0.0,0,0.0,0,10.0,0,1921,563,97,64,1,0,24,2019,1,22,0,0,0,1,0,0,0,0,0
1087,1087,1079,2018/2019,2.0,57.49,0.0,1.2,9.2,21.0,23.0,250.0,,,,,,,,,,,,,,,2019-01-23,2019.0,1.0,23.0,30703,32,7,0.17,0,1.2,0,10.0,0,1379,0,0,191,8,22,0,2019,1,23,0,0,0,0,0,0,0,1,0
1088,1088,1079,2018/2019,2.0,57.49,0.0,1.2,9.2,21.0,23.0,250.0,,,,,,,,,,,,,,,2019-01-23,2019.0,1.0,23.0,30703,32,7,0.17,0,1.2,0,10.0,0,1379,0,0,191,8,22,0,2019,1,23,0,0,0,0,0,0,0,1,0
1089,1089,1080,2018/2019,2.0,50.11,0.0,2.7,11.4,4.0,22.6,230.0,,,,,,,,,,,,,,,2019-01-24,2019.0,1.0,24.0,30704,36,6,1.28,0,2.7,0,10.0,0,1205,0,0,192,8,12,0,2019,1,24,0,0,0,0,0,0,0,1,0
1090,1090,1080,2018/2019,2.0,50.11,0.0,2.7,11.4,4.0,22.6,230.0,,,,,,,,,,,,,,,2019-01-24,2019.0,1.0,24.0,30704,36,6,1.28,0,2.7,0,10.0,0,1205,0,0,192,8,12,0,2019,1,24,0,0,0,0,0,0,0,1,0
